Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,Latte C,1,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,07b9dd0583c955659f8ccdeaa2a6428b,0,"I first rescue the pregnant mother and give her a shelter to give birth to her litters. There are 8 siblings in total. All the litters stayed in my house and are very tame and mild tempered. The mother is a very responsible one and all her litters are well-behaved. I sincerely hope that the adopter can really promise me to take great care of them and LOVE them like you love yourself if not more. Latte C is a incredibly clever boy and has a face which looks both stern yet cute, he will surely become a leader when he grows up :) He is almost 6 weeks old now.",14357e2ed,1.0,3
1,Puppies For Adoption,1,307,307,3,1,2,7,2,1,2,2,2,1,2,0,41327,4f730224c4425d230360cd399ff6cf13,0,"My friend rescued these puppies last month, they are ready for adoption now. Please contact Mr Mun at or me at if you can provide them a forever loving home",056437112,1.0,2
1,Ashley,30,69,0,2,2,0,0,2,2,1,1,1,1,1,350,41336,66398324065e920d77ad0c3bc8e6ebeb,0,"Ashley is a very super active and smart girl. She was abandoned by her owner. I couldn't take her in anymore as I have four dogs at home now. I hope I could find a good loving home for her. Requirements: -Must agree to bring her for yearly vaccination. -She needs to be spayed. -Must provide her regular nutritious and balanced meals. -Must have time to spend with her. -Do not caged or leashed her unless it is necessary. -Allow for home visits.. RM of adoption fees include vaccination, spaying and deworming. If you're able to give her a loving home, kindly contact me.",abc69ab7f,2.0,3
2,Along,12,266,0,1,1,7,0,2,1,2,1,1,1,1,0,41326,d835d7d98b94ec261d6d889a39eaed73,0,"Along ni manja...plg manja in the bunch.Ekor die sgt cantik...!! Ekor die panjang!Along ni jantan..dah neuter pun so new owner x perlu susah2 nak bwk pegi neuter lagi^_^ die ni gebuuuuuuu sgt sgt sgt sgt!! ske tdo ngan kite and dtg peluk kite..he's a very good cat,i promise.He wont susahkan u sbb he is well-groomed and very well-behaved.He'll learn fast if u train him where to peepee&poopoo. I got transfered to johor,in a very pedalaman area so i have to give up one cat (i have more under my care) so I really really need a cat-loving home to look after my Along..any enquiries,pls do email me.",4137d96a2,3.0,2
1,6 Precious Puppies,1,307,307,3,3,4,5,2,1,2,2,2,1,6,0,41401,cd431467a017d5bce5f42daa746d7d08,0,"6 precious little puppies up for adoption. 4 males, 2 females estimated to be about 5-6 weeks old. The mother was rescued as a pregnant stray dog and was in late pregnancy so couldn't be spayed yet. She gave birth to the prettiest puppies and is now nursing them at boarding. We will spay her after we have weaned off and rehomed all her puppies. Knowledgeable, experienced and responsible dog owners only. Please contact Jean at if you can give these puppies a loving, caring, forever home :)",dd5797b7f,1.0,1
1,Miles,2,307,0,1,2,7,0,1,1,2,2,2,1,1,0,41401,772b52610644a59536b5ea6678d986fd,0,Milo is an extremely adorable and playful puppy.,28c005011,2.0,2
2,Cute Stray Cats,24,243,266,3,1,4,7,2,2,3,3,3,1,3,0,41401,376858ca461d35cadc69f3544505579e,0,they are all stray cat but healthy,3f5f5782f,1.0,4
1,Mocha,36,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0a52fabeeb802c1cd44ee8b8a6fc45aa,0,"Clever, active and friendly. A good watchdog which doesn't bark excessively. Able to understand basic commands (sit, stay, eat, go in/out, come, hand, bathe, sleep etc). Communication language: mainly Mandarin, some English. Requires daily walk as he doesn't poop and wee in the house. He has been raised since 6 weeks old and never knew the life as a stray dog. He's anxious to be separated from the family. Hence we truly wish to find a loving home for him and we hope that we can visit him often. Should you need any information or wish to have a look at him, please do contact us (email or mobile).",dc0ee2c73,3.0,4
1,D4,2,307,307,2,1,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,124f45c2b,5.0,2
2,,3,254,266,3,1,3,7,1,1,2,1,2,1,4,0,41326,7c61f9c70fbabefdf8d5534b1271636e,0,"cat for adopt,free of charges 1 male 3 female. golden haired is male 3 others is female. toilet trained and litter trained all still not vaccine,dewormed and spay. if u intereted u have to vaccine,dewormed and spay them. call/sms/whatsapp",8908c9d99,4.0,4
1,Golden,54,109,0,1,3,0,0,3,2,1,1,2,1,1,350,41401,bd591197957f4994a9741d700ee01b11,0,smart and obidents dog.,bcf13ec9d,20.0,2
2,Musang,4,299,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,253ffb8e460b67e342023a5563fb2e3c,0,"I rescued Musang from a drain, he need a home. He is shy, healthy and eat a lot, litter train.",0f3434f36,5.0,1
2,,2,266,0,1,1,7,0,1,1,2,3,2,1,1,0,41326,9a30a9d50ae0801c6ae1e479000e1019,0,healthy,311479c63,1.0,1
2,Meowzer,12,266,264,1,2,7,0,2,2,1,1,1,1,1,100,41326,2e2c841c5f0d8038386ebe3b50b98a3b,0,"Name : Meowzer Age : 1 year old. Type : Mix of domestic long and short hair. Gender : Neutered Male Status : Castrated / Neutered. Vaccinated and dewormed. Very Clean. Colour : White and Orange/ Light Brown Colour. Description : Live indoors and good natured boy. Playful and smart. (understands owner's tone of voice) Responds to owner (sometimes) when called. Loves sitting on owner's lap/ nibble owner's fingers when he is seeking for affection. At the same time Meowzer is also self-sufficient, will play with his toys when owner is busy. Selling ONLY to Cat lovers who can provide Meowzer a loving home. Reason for selling : Owner will be going overseas for a one to two years.",0b57ed86a,4.0,2
1,BLOSSOM,50,307,307,2,5,7,0,2,2,2,2,2,1,1,0,41326,1ae5d4750ead8c036a37b675c33d3694,0,"They are very friendly and sweet dogs and bonding with other people and dogs should come easily, as it did with me. Very energetic, intelligent and friendly with children and people.",2d33077f2,4.0,4
2,Stella,11,266,0,2,7,0,0,2,1,1,1,1,1,1,0,41326,c8e286d93c8c84fab5921119ded75058,0,Stella is an active and playful girl. Will acknowledge every time you called her name. She is a beautiful stray cat. Turning one soon.,a372e8416,1.0,4
2,,12,254,266,3,4,5,6,1,1,2,2,2,1,4,0,41326,0707ce234c1c36aca5849cd360a8d00b,0,"Found the mother just delivered the kitten. Mother is a strays at my area that i used to give food daily. 6 days ago, she delivered baby and she herself brought me to where she kept her tiny kitten. Rescued and currently at my home. I already got 8 cats (indoors) with 2 of them not well so i can't adopt them. Foremost i need forever home for them. If can, i don't want them to be separated. Whoever interested to adopt, i will give my full sponsorship to bearing the cost of neutered the mother. The least i can do to assure that the mother will be happy with her life. 3 of the kittens gender boy.",084e4c05b,2.0,4
1,Spot,2,307,0,1,2,5,7,2,1,2,2,2,1,1,150,41326,da254828fea81df2ca2e807706e04b32,0,"Spot seem to portray a confident pup and an alpha dog For further info,please sms/wats app LC at.TQ",842528c2a,6.0,1
1,Caspian,1,307,307,1,2,0,0,2,2,2,2,2,1,1,0,41332,9ed1d5493d223eaa5024c1a031dbc9c2,0,Caspian is so regal. We called him this because he's the most well behaved among his brothers & sisters.,96a1bce27,1.0,3
2,Kuro,3,265,0,1,1,0,0,1,2,2,2,2,1,1,0,41401,cca2ab7d3922ebdc29213db531f02cd1,0,"Sweet and petite black kitten. Not noisy nor agressive and very playful. I have too many kittens, looking to give away few to others who are ready to love them. Appreciate if you are a serious adopter only. Cheers",99ba1c605,3.0,4
1,For Adoption :),1,141,307,3,5,0,0,2,1,2,2,2,1,4,0,41326,d9ffea78eda465cd3a2a422dfcdd9cc4,0,"Have 4 beautiful puppies (as shown in the picture) for adoption. Reason being I already have 2 full size dogs at home and do not have the time to look after so many. Also, any donation would be appreciated :)",d2dd62cf2,2.0,2
1,Mimi,24,307,0,2,2,5,0,2,1,1,1,1,1,1,0,41401,aae95f7de23cabfbe352fb3910ea3f56,0,"We raised her since she was a healthy little puppy, therefore she grew up to be a very healthy and loving young dog. She has already been spayed, dewormed and vaccinated so that's something not to worry about. Although she is very friendly, it might take her a while to get used to new people - but I guarantee once she gets to know you, she'll be the most loyal dog you can imagine. Everytime I'm on my way back home, she somehow hears the sound of the car from meters away and knows I'm back and readily waits at the gate - every single time. I would never let go of her but since I'm gonna have to leave Malaysia, I have no choice. Hence, if you are someone who will take good care of her, love her and give her some attention once in a while, she'll be yours.",53549acd2,6.0,4
1,Molly 02,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41330,f2522890ad604bf70421af61cb871a96,1,"Molly are five week old born by a HOMELESS DOg. Molly is looking for good home and family that can love her and treat her as part of the family. She are still very young and need love, patients and attention , so must take care them well. Adoption conditions: 1) Adopter must be Malaysian 2) They are not small size, they need a landed property to move around. 3) Give all the health and medical attention such as vaccination, deworming, tick lotion 4) Not for factory, workshop or farm use 5) During the stage of adoption, email or sent what app picture, so I can ensure they are adjustable well to her new environment 6) Please Neuter Molly Please contact me at or what app or we chat or email to",f981112a8,8.0,3
2,Gigi Si Comel,2,266,0,2,6,0,0,2,1,2,1,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,"We picked up OO & GiGi from a wet market in OUG, Old Klang Road. Both OO & Gigi are very affectionate & playful. Gets along with other cats & dogs & even rat! (see the attached pics!) The adopters are required to spay & vaccinate the cats. Medical fee to be borne by adopters. Please call Sam for more / view the kittens! Lovely cats need lovely owner!! I am sure you r the one!! Please call up...!! :)",53d6d37c8,5.0,4
2,,1,266,0,2,2,5,7,1,1,2,2,2,1,1,0,41336,cda9cadac8f524c705970b4ceccf2e5a,0,"I found this cute kitten at the nearby market, please help to adopt if possible, thanks!",8edfea832,4.0,3
1,Shy / Ruby,30,206,109,2,1,3,5,3,3,1,1,1,1,1,0,41401,f0330117915430070a7d03e61d2daa80,0,"I raised her since she was a puppy . Recently , i shifted to a bigger house . One of my neighbour also own few dogs and Shy is getting infected by them . Those dogs are are having serious ticks . No matter what treatment i send Shy to , she having ticks again and again . Its gaining ! I couldn't help her . I couldn't see her suffering this way . She was very chubby few months ago and now she has reduced so much of weight . If anybody interested please contact me as soon as possible . I'm not expecting money . I just want a very responsible owner who could handle with her ticks , send her to proper treatment and also keep in touch with us . She is very loyal and loveable . She is toilet trained . Contact : Neshalyn",d83aa1f02,6.0,0
1,Multiple Puppies,3,307,0,3,5,0,0,2,1,2,2,2,1,5,0,41326,82161bee7a9922343f8980d11795f310,0,"These are stray puppies. Need them to get adopted so that they don't end up on the streets. Kind souls are feeding them and the mom, but they will grow soon and need homes. Please contact me at if interested",9e27976e9,1.0,4
2,Pok Leh Dan Mek Som,8,292,0,3,1,4,7,2,1,1,1,3,1,2,0,41367,f743d229f91f90da47bb7ffff44f2dd5,0,"Mek som dan Pok Leh.Ciri ciri istimewa pok leh ialah terlebih jari(sila rujuk gambar)Maaf,saya tidak menerima mereka yang mahu mengadopt secara berasingan.Mestilah adopt secara sepasang.Sebab nak lepaskan ialah saya seorang penyelamat haiwan di kawasan saya,Kota Bharu yang mengambil kucing yang mahu dibuang ataupun yang telah dibuang.Sila hubungi saya di kawasan Kota Bharu untuk proses.Tiada bayaran yang dicaj,tetapi saya mengalu alukan sumbangan dalam bentuk makanan ataupun barang barang keperluan kucing.Terima kasih Call: Whassap:",dbaacc7e8,5.0,4
1,Strasky And Hutch,1,307,0,2,2,0,0,2,1,2,2,2,1,2,0,41326,0cbb818b840676ce1552f26e8007e765,0,playfull and loves to eat.,3a67f200f,3.0,4
1,Curry,3,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Rescued when they were 2 days old, now they are almost 4 months old. Loves to eat and be cuddled. brother of fabel. View Fabel at: Come view them at our adoption booth at Hartamas Shopping center every Saturday from 1.30-6.30pm. (2nd Floor, opposite BT computers, same row as Starbucks)",c93c0faa3,4.0,2
1,,2,307,0,2,1,2,0,2,1,2,2,2,1,4,0,41401,9e2e600cba1219e0d3e855d2a3ed650b,0,A litter of 6 pups (all female) that looked abandoned. 4 dark and 2 light brown. 2 owners have been found so far. Please msg me so I don't miss your call...,c9439e71b,3.0,4
2,Felix & Porridge,6,266,0,1,6,0,0,2,1,1,1,1,1,2,0,41401,53482c4da217ccabd5b6926613e9b15e,0,"Felix and Porridge are non-biological tabby brothers. Felix is a silly kitten - he does a lot of funny stuff at home (look how he poses in those pictures), and do things cat usually not doing, such as eating vegetables! Porridge, on the other hand is a lovely and timid younger kitten, but being brought up by his elder brother - Felix, we foresee he sooner or later to become like one too. If you are keen to adopt this pair of funny brothers and bring some joy to your family, please drop us a message or give us a call!",4f502df1a,5.0,4
1,Cutie Sisters/bro,5,307,0,2,1,2,5,2,1,1,1,1,1,2,0,41326,90191b06d602e8d45b4ce25dd22c6a3e,0,These 2 sisters/1 boy are available for adoption from my Vet's clinic in Balakong. Hope some kind soul will be able to give them a home. Thanks and GOD bless you.,9725bf4d2,4.0,3
2,Mommy & 3 Kittens,13,265,0,3,1,7,0,2,2,2,2,2,1,4,0,41401,9166bd2b5d68d32fbb9667bad3495133,0,"Hi all, Urgent adoption. This is comel with her kids (2 male & 1 female age 1mth Dob 26/4/). They are stray cats living in my condo apartment. The kittens are healthy and active and I've taken them to vet for medical check up (at Hayward clinic ampang). The mommy is really sweet and manja. They really need a home to stay and I wish some one who is kind to take care of them. Please whatapps or sms me at and you must take all of them since the kittens are still weaning.",53bcfd67d,11.0,1
2,Squirrel,6,294,0,1,1,6,7,1,1,1,1,1,1,1,0,41326,6803839d7d861c4849dc720a1e83cdc5,0,"A caring and lovely cat, knows how to look after other cats, teach younger kittens how to be a cat, will let other younger cats to have their food first before he does. Close with owner, like to kiss owner face to face.",949cb7ee9,3.0,4
1,Millie,2,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,88a21c30883ab70a93e09035e0a9a754,0,"Millie is a sweet little girl that deserves all our love. She is playful, happy and certainly a great companion to elderly and young kids. Here is our adoption requirement : a) Millie must be spayed when she reached her maturity b) Adopter must be an animal lover and preferably have experience in handling dog. c) No long hour of caging or tied on leash. d) Provide necessary medical needs (vaccinations, deworming, flea/tick/heartworm prevention etc.) e) Walk her regularly with plenty of exercise f) Provide progress update and add us on facebook g) This is a non-transferrable case. If you wish to surrender Millie, please seek our permission as the dog's well-being is our utmost priority Please feel free to contact me for more details.",a58d8080b,1.0,3
2,Kuning,17,285,265,1,4,7,0,2,2,2,1,3,1,1,0,41336,1d01997f82481552b019f2a68ac51679,0,"stray cat, feed him everyday scared wit human",855de7c89,1.0,3
1,BrindleGirl- Black Labrador/Brindle Mix,1,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,"Brindle Girl is one of 4 pups, 3 of which have gone into good,caring families. If you are in the category of a good, caring family that can give this bundle of joy a home, please call or whatsapp me at to adopt. Only requirement is you need to commit to neutering her by paying a discounted neutering fee to my vet at Mayo Animal Clinic 11A, USJ 10/1G. Please DON'T sms or email me.",796774834,4.0,2
1,Joey,12,307,0,1,1,2,7,2,2,2,1,2,1,1,0,41401,6b536277ed51e7fce80ff58b6c7d8ed7,0,Very friendly and the dog is potty trained.,db635ae93,2.0,4
2,Shark,5,264,0,1,1,7,0,2,2,2,1,2,2,5,10,41327,02f70938e662715127d92c6f1780c8d4,0,i have to put them for adoption since i cant handle anymore..Pls gave them proper palace to be happy!,11f062cb4,4.0,4
1,Furbabies Anyone??,2,307,0,2,7,0,0,3,1,1,1,2,1,1,0,41326,614f8126d9d652f1fc5c2a836d2c5131,0,"These pups were found in an abandoned house. We are fostering them at the moment and hoping we could find them a loving home soon! Do contact me if you are interested, we are located in shah alam and wouldn't mind sending it over to your place if you are in klang valley!:)",137916924,1.0,4
2,Pets + Strays: WhiteGingerLongHTail,3,265,0,1,4,5,7,2,2,3,1,3,1,1,0,41401,90569c3f7cb0af35cba5dac82c0ac9d7,0,"White + Ginger Kitten with Long Hair Tail adopted at 3 months of age on __ Adopter contributed to medical treatment costs i.e. RM 5 deworming + RM 30 vaccination. Adopter MUST commit to neutering when kitten is : 1. 4-6 months of age 2. On heat Whichever comes 1st, & 3. 1.4 kg MINIMUM",f0885aa00,1.0,2
2,Koko,4,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41326,9ef456db9869e54bcbf4d20e71a93d25,0,This is Baby's another sibling. So adorable and manja.,c7901e98d,3.0,4
1,Fei Mui,8,307,0,2,1,7,0,2,2,1,1,1,1,1,0,41401,88ae3f26c9328b0b5a54d7d8466a3351,0,Parent & gf not allow to put in house =(,30e66b835,3.0,4
2,"M'sia Day Kitty:Boyboy,YY & Girlgal",3,266,265,3,3,6,7,1,1,2,2,2,1,3,0,41326,63b60b8da35085adcc45418118258587,0,"(From left, as at profile picture) Dark gray kitty: Boyboy (male), born on 14 Sept. ; White and golden/orange kitty: YY a.k.a. Ginger (male), born on 14 Sept. ; and Light gray kitty: Girlgal (female), born on 13 Sept. . These 3 lovely, friendly and playful kittens are babies of our own cat, Meow Mi. As we are already having 4 adult cats in our small apartment, we are now looking for kind-hearted and responsible cat-lover to give them a permanent new home.",55f34f8f5,12.0,2
1,Brim,11,307,0,1,1,5,0,2,1,1,1,2,1,1,0,41330,3daa217c112ec389e64f5d408df31b95,0,"Brim (short for Brimstone) was rescued by me three months ago. I found him near death and with severe, chronic mange, ticks, ulcerated wounds, an ear abscess and severely malnourished. After a few weeks of patient, loving kindness and veterinary attention he is now a very healthy, lively dog with a gentle nature. Brim is a special dog with an unusually gentle nature. It appears Brim may have been abused before being thrown into the street. He is shy around strangers and becomes nervous with loud noises. He would NOT be suitable as a guard dog. His temperament is too soft but he will make a great family pet and so I'm looking for a genuinely loving person or family willing to give Brim a lot of love and freedom to run around. Ideally this would be in a quiet part of the country or in a home with a large garden. I have started training him. He's now house trained, sits and comes on command and will leave the room when told to do so. He is also leash trained and will walk to heel. As I am only visiting Malaysia I need to find Brim a suitable home as a matter of urgency. If interested please email or phone [no messages please].",1bd200942,5.0,4
2,Puteh,4,265,0,1,7,0,0,2,1,1,1,2,1,1,30,41327,2ef8ee44430a8b2377cf3b65388ebd88,0,Very cute and playful . Blue eyes,f310c42f2,1.0,4
2,Pancho & Tita,3,266,0,2,1,7,0,2,1,2,2,2,1,12,0,41326,fd03fd9f89f386348188724b5a57d5c2,0,"Pancho and Tita are 2 adorable, playful kittens. They can be shy at first but once they get to know you they are the sweetest pets anyone could ask for. Available for adoption now. They are very, very close so we are looking for someone who can take them both.",7acaea66e,4.0,2
2,COOKIES & BROWNIES,3,264,265,1,1,2,6,2,2,1,1,2,1,2,150,41326,5656b8cd42b81b815a5a5c0bbbc3ff7d,0,LOOKING FOR NEW OWNER THAT SERIOUSLY WANT TO ADOPT AND TAKE A VERY GOOD CARE OF THESE TWO CUTEY KITTENS . THEIR PARENTS ARE BOTH LONG HAIR BUT MIXED BREED ( PERSIAN AND NON PERSIAN ) Cookies : MALE LONG HAIR Brownies : FEMALE LONG HAIR ( ALL BLACK AND BROWN ) MUST ADOPT BOTH KITTENS AS THEIR ARE REALLY CLOSE TO EACH OTHER AND I DONT WANT TO SEPERATES THEM . WHATSAPP ONLY NO CALL! ( Anis ),5afe2ebbc,20.0,4
2,Lil' T-Ger,2,283,247,1,1,3,6,2,1,2,1,2,1,1,8,41326,dd4e471fd184fbb112238745f3bf8c75,0,"Lil' T-Ger was rescued fr a car workshop in Kota Kemuning during CNY. He's been quarantine at the vet for 2 weeks and been declared healthy by doctor. Lil' T-Ger has golden base-color with leopard spot on his body and belly. On his legs are tiger strips. Lil' T-Ger is very 'manja' with human and ok with other animal. He's responsive, playful and litter-box trained. Pls give him a good home with lotza love and attention. For potential adopter: you must realize that cats are able to live as long as 20 years and it is a commitment to care for another living being. So pls prepare and plan your future with Lil' T-ger in mind. I have only one condition for adopting Lil' T-Ger which is you MUST MUST MUST neuter him ONCE he is old enough. No excuse that he is a male, or you will forever cage him up, or it's too expensive or you are too busy. NO EXCUSES! Pls call (If you sent me an e-mail, I'll take ages to reply you. So, a phone call will be more efficient. TQ)",747359fcb,10.0,3
1,Buddy,3,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41326,5353488c3d8f421e0b18e96eebe4e39f,0,"Buddy is a very loving puppy, he just loves to be cuddle and to be near human. Playful and fat puppy.",ff7ff0f3c,1.0,1
2,Mickey,6,266,0,2,6,0,0,1,1,2,1,1,1,1,0,41330,2b669278d9858e9537d59e0ab91ff8d1,0,"Hi my name is Mickey. Thanks for spending time on my profile =) meow ... I m a 6 month old female.I m grey in color n mixed with some golden spots on my tummy =) I used to called as a Golden tummy by my rescuer =) I m playful,I m friendly n I m easy to maintain =) I have been abandon since I was a kitten n raise on the street. I need to fight for food among the gang n thank god Annie she feed me every day after her work . I hate rainy days because I got no shelter .I have a dream since I was a baby that is I can cuddle with someone I love on the rainy day .I have never ever experience once in my cat life....I hope after u read my profile u will be the one who can let me cuddle with . If u r interested in adopting me please call Annie. If u r not please help me to spread the words n let me find my way home =) tq",f62e604d6,3.0,3
1,Sporty,8,218,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,Sporty is a healthy happy dog. She sits at command and knows how to poo in the garden. Always ready to please. All she needs is love and a home.,64568c4a6,1.0,2
2,Chox,2,266,299,2,1,6,0,1,2,2,2,2,1,1,0,41326,66044942690776d858708bfc7c166078,0,"sorry i'm not sure bout the gender bcoz i've mistaken in the past so i have no confidence now haha. i named it chox. from the word sox bcoz of the white sox. then bcame chox/chalks. nice patern & color. cute fluffy tail. jalan t'kedek2. active & playful. luvs wetfood. eats dry food too. drinks pet own milk. age: 2++ months. stray kitten, needs a forever home",67221a8f8,5.0,1
2,Tikus,1,266,0,1,1,6,7,1,1,2,1,2,1,1,0,41401,c50e816275bfe919dc35bbb578790861,0,"Very cute and very clever. Able to go to sand for toilet always, able to eat dried food and drink water. Fully independent now. I have to give him up because doctor said I am allergic to cat fur. ***************************************** FREE GIFTS if you adopt him: 1 LARGE pack of his flavored dried food, 4 pack of wet food, 1 LARGE pack of cat sands, one tailored made kitten home, kitten spray, kitten meds, everything. *****************************************",2082ad764,3.0,1
2,Curly,3,266,265,2,2,3,7,2,1,2,2,2,1,1,0,41326,a9caef3f98e67bfac9093cca79e20b93,0,Curly is a little trooper! A little shy at first she will soon be clambering all over you to play. She loves running around the house as all kittens do and has the sweetest personality. Curly and her siblings will be ready for adoption in one month. To reserve or more info please whatsapp,d7c661670,4.0,3
1,Doggie,12,307,307,1,2,0,0,1,1,1,1,2,2,1,0,41326,a580ec4bccfbc0941f6105ba4f4c6913,0,"Hi everyone..I rescued this stray about 2 months ago from Kajang. He's been boarded at Happy Paws Animal Clinic Kajang and been treated for Demodex, a fractured right paw and has even survived Parvovirus! He has progressed incredibly well and is fit for discharge and fostercare now. He's a brown male pup, small in size, very demure and friendly. I am unable to afford medical costs (has exceeded RM) and more importantly am unable to foster him as my family members are severely allergic to dog fur. I am desperately looking for someone to foster this cutie, I'm willing to absorb the medical costs. Please please give this little one a chance!",caf3220f8,1.0,4
2,"Mok, Awang, Enot",23,266,0,3,1,3,7,2,1,2,1,1,1,3,100,41326,8537cb3a2f9d8a1bb0d6576467e8a990,0,Mok was born in JB on 31st August while Awang (the only male) and Enot were found in Selayang on the same week. I raised them form born until today and they were healthy from day 1. I love them so much because they are so easy to look after and very loving. The reason I have to let them go is because I've just recently moved to an apartment and it's not fair for them as they don't have much space to play around and I'm also getting married soon. My future wife doesn't like cat. I really hope that they will get a new owner who'll love them just like I do. They can't be separated as they love each other.,a72a34bdf,11.0,4
2,,12,266,0,1,2,7,0,2,1,2,2,2,1,2,0,41336,49461cf97dc8a989d56d66fd975de995,0,There are stray cats behind our house. We provided food for them but we are moving house soon. Looking for Home for these cats. Cats are friendly and active.,8af4db3f3,4.0,4
2,Kitten For Adoption.,2,264,0,3,1,3,7,1,3,2,2,2,1,5,0,41326,bfec394f56ba6aef257701cfd32f1348,0,"Salam. Hi. Saya ada 4 ekor anak kucing dan seekor ibu kucing utk di let go. Sbb saya nak smbung belajar dan tak ada org nk jaga kat rumah. Kalau boleh, sesiapa yg nk ambil tu ambil semua sekali termasuk ibu kucing. Anak kucing tu 3 jantan seekor betina.",0b59a57ff,8.0,1
1,Lucky,4,307,0,1,2,3,0,2,1,1,1,2,1,1,150,41401,b0421954a696bf07a41f25881160f726,0,"He is a very active pup. He loves people and follows people everywhere. You'll surely like him if you're a person that like to play with pup/dog. He's always happy ! He has received his 3rd vaccination and dewormed everytime he receives his vaccination. RM is just for his vaccination and deworming. In fact, the actual cost is more than that. However, the price is still negotiable. He's extremely healthy and always running around. If you're a dog lover and able to take care of Lucky, please contact me.",2d837689d,8.0,4
2,Grey & Black,2,265,0,3,1,6,7,1,2,2,2,2,1,2,0,41326,1a624ec0f6866d4ffabd1e861d0ccac6,0,"Found them in a box at the mosque. playful together. sand trained, Black-short tail,black and white hair. Gray-long tail,grey and white hair. need to find adopter for both of them.",da5ae6aa9,7.0,1
1,2 Female Puppies,1,307,0,3,1,2,0,2,2,2,2,2,1,2,0,41336,c897b0a40ed373b67fc04c500c5f3a5b,0,The puppies are given birth by my own dog which is local breed.Though I cant take care of all so im giving them away for free. They are very well taken off now and are trained to eat dog food.,cc8bf5e79,5.0,2
2,,0,266,0,3,1,6,7,2,1,2,2,2,1,2,0,41326,965dc9ae8cd9d4d3f17472d3656619f9,0,These two kittens were found in the alleyway behind my house and it's mum has not come back to collect it so we had to give it food. They're about 3 weeks old. We're looking for a good home for them :) I'm not entirely sure of their breeds.,06ecc204f,5.0,0
2,Baby Boy,2,266,0,1,1,7,0,1,1,2,1,2,2,1,9,41326,dd4e471fd184fbb112238745f3bf8c75,1,"Baby Boy is very very manja for a male cat. He gets along well with other cats and dogs. Infact, he manja with one of my dog. Pls watch video. Since he catches flu, he is place at KK Hillpark Vet. Interested adopter can view him at: , Jln Anggerik Eria 31/AT, Kota Kemuning, Shah Alam Tel: Open from 11am-8pm, close on Wednesday There are many more cute kittens, cats, puppies and dogs (all kind of breeds) for adoption. They are at KK Hilpark Animal Clinic.",b022c1924,10.0,1
1,Temporary Name: Ah Wong,12,307,0,1,4,0,0,2,1,3,1,3,2,1,0,41326,d7f01754b06ecb3cc427878c04fd5902,0,"I found the dog in a shallow ditch in the Melawati area close to Jalan E9. I got him out with the help of someone living in Jalan E9. The dog could not stand up, his legs were very weak, he was bleeding near his rear. I got people from our local Vet to come pick him up and they have given him medication and he has been in the clinic since Thursday 24th January . He is now well and fit and needs a home, or if he is lost needs to re-join his owners. He is a gentle and quiet dog, alittle scared at the moment due to whatever he must have encountered before I found him..IF ANYONE RECOGNISES HIM OR WOULD LIKE TO ADOPT HIM, PLEASE GET IN TOUCH WITH ME! He seems like a sweet dog, and needs comforting! I have no space for him, and besides already have 4 cats to manage. Thank you!",4a8caef08,2.0,4
2,Cheery,92,276,0,2,1,2,7,2,3,1,2,1,1,1,50,41401,81310d7f6e76ccfff012edf8a6d23d19,0,"An adult cat (the mother), had once gave birth to four, a stray cat rescued when still at the baby age.",c547fc4f7,3.0,2
2,Racoon,8,265,0,1,6,7,0,2,2,2,2,2,1,1,0,41326,7522a956159af6466d785ac75e4f9f56,0,named: racoon. aged almost 8 month. male searching for someone who can be with him 24 hours. someone who doesnt have any cats n can pay attention to him only. very loving if youre only with him( no other cats) .. but scared of u if u hold another cat ( jelouse) if interested call ( nini ),dfa8ac290,3.0,4
